class_label,1_thumb_cmc_x,1_thumb_cmc_y,2_thumb_mcp_x,2_thumb_mcp_y,3_thumb_ip_x,3_thumb_ip_y,4_thumb_tip_x,4_thumb_tip_y,5_index_finger_mcp_x,5_index_finger_mcp_y,6_index_finger_pip_x,6_index_finger_dip_y,7_index_finger_dip_x,7_index_finger_dip_y,8_index_finger_tip_x,8_index_finger_tip_y,9_middle_finger_mcp_x,9_middle_finger_mcp_y,10_middle_finger_pip_x,10_middle_finger_pip_y,11_middle_finger_dip_x,11_middle_finger_dip_y,12_middle_finger_tip_x,12_middle_finger_tip_y,13_ring_finger_mcp_x,13_ring_finger_mcp_y,14_ring_finger_pip_x,14_ring_finger_pip_y,15_ring_finger_dip_x,15_ring_finger_dip_y,16_ring_finger_tip_x,16_ring_finger_tip_y,17_pinky_mcp_x,17_pinky_mcp_y,18_pinky_pip_x,18_pinky_pip_y,19_pinky_dip_x,19_pinky_dip_y,20_pinky_tip_x,20_pinky_tip_y
6,-0.30427665202018034,-0.08514657574605218,-0.528375779540516,-0.26928569605363173,-0.5249670643343336,-0.45551634524741214,-0.36593480504862114,-0.5530648934204988,-0.4205228316091533,-0.49237302544228406,-0.5508786629886403,-0.7232549718425572,-0.6333172020079398,-0.8731108858573365,-0.6911044678934045,-1.0,-0.20122871485284952,-0.4939555702071455,-0.24465647217377917,-0.6223066347042808,-0.2538831906962423,-0.4400283456350448,-0.25175751526271556,-0.29471391977475775,0.010242234880510414,-0.4752103317936185,-0.026610692860405776,-0.5653885605980964,-0.07932447814005608,-0.39173196069855204,-0.10136929083580877,-0.2662259508788142,0.2182366421268616,-0.44675978501964336,0.282150446587436,-0.6286573634838828,0.29825989899729194,-0.7336009988461873,0.3088955321065955,-0.8448204105877349
6,-0.3239635248729157,-0.08477993773481421,-0.551280465214312,-0.27490077382814815,-0.5275746436206492,-0.4550710447183279,-0.35353034510115033,-0.558775003035733,-0.45760921788331155,-0.5013658121426321,-0.5861810298443569,-0.7234860580080923,-0.6653810958247749,-0.8744857725314029,-0.7182086316525346,-1.0,-0.21678265605219785,-0.49705325093272495,-0.26097808114805926,-0.5891784846092085,-0.2604014070585956,-0.4087760631329664,-0.2514001201786184,-0.26774265465051805,0.01565823976288942,-0.47102540100051765,-0.027960838527327544,-0.5216618555385155,-0.06516646309613111,-0.33324895387677556,-0.07795278734537477,-0.20272764088959933,0.24279681042281143,-0.4380750090536587,0.28179136834746543,-0.6171682639869122,0.2782148107710414,-0.7153628220259508,0.25644716395479294,-0.8208053398061371
6,-0.3252864112005832,-0.08965788371908683,-0.546475477507921,-0.27284163084169577,-0.5159938883797357,-0.4471379833711134,-0.3652996154009356,-0.5535547716414123,-0.4484129065712614,-0.5033335975541311,-0.5759547234919496,-0.7289946859700352,-0.6529741024601844,-0.8745376091706251,-0.7009686310030748,-1.0,-0.2081201822794419,-0.49647818502655416,-0.24768667555188179,-0.5843143284101373,-0.2503592564885848,-0.39800057561121455,-0.23885803713814996,-0.2606797425815578,0.027898550845693617,-0.46884054771375416,-0.017290419236702333,-0.5238598296254644,-0.0579230715001435,-0.32876316471258543,-0.07017771878060279,-0.19445572554942409,0.2587802753570263,-0.4328566541879972,0.2970273509373746,-0.6097819859225286,0.2990313689969251,-0.7012494806465359,0.2888031254395692,-0.800648599993297
6,-0.32966969025623877,-0.08370686601950621,-0.5485271914057601,-0.26816050120871837,-0.5363461104376541,-0.435056724921263,-0.39829084980980645,-0.5333743150842887,-0.4436400117042177,-0.49641404389807753,-0.5700194791623124,-0.7184552651500246,-0.6449067424654099,-0.8722862019924282,-0.6893483258788613,-1.0,-0.19831492705764328,-0.49203003325509354,-0.2428611796179409,-0.5673625101396511,-0.23546779250094052,-0.3804731371710194,-0.21794624420014214,-0.23953251606793535,0.0392686535969569,-0.46529584084947534,0.005200685532750909,-0.5003721574596307,-0.035122016469506336,-0.31973911317775927,-0.04710011286209923,-0.19713787852052705,0.2630007942147724,-0.4317991306029374,0.30985879697362373,-0.6098265437341082,0.31065167412113864,-0.7073607837014074,0.3046982401872675,-0.8121601339174449
6,-0.3478788392206722,-0.09217533762777202,-0.5713224537546728,-0.27883626552254154,-0.5410291083980037,-0.44398551753997223,-0.39609691994201635,-0.5417380823371999,-0.42937836296635207,-0.5013973370850838,-0.5470280575229804,-0.7223114179728469,-0.615196310945588,-0.8731622603729577,-0.660860016235704,-1.0,-0.1745033635351968,-0.49762339989911786,-0.24452657590121635,-0.57457561016273,-0.2437242422725505,-0.3844320784873459,-0.22625878340037534,-0.2383847285155436,0.06777933864885197,-0.47324602404329935,0.005424153392747562,-0.5103886940522903,-0.03533698537491419,-0.3235010789968604,-0.04125997184831134,-0.19477785934168007,0.29528818024642006,-0.44121147062551197,0.33913998376429594,-0.6227487583242672,0.33142574895848903,-0.7230750517382609,0.31582540072049,-0.8290012197725644
6,-0.34192924758899607,-0.08637300207705466,-0.5718356961912804,-0.2771858281928305,-0.5507390643749167,-0.4485233675565381,-0.39129892838096086,-0.5426586725277868,-0.4503810247322341,-0.5006048589162588,-0.5794634821785698,-0.7204798526123202,-0.6467302842095907,-0.8720229184607623,-0.6883895437980534,-1.0,-0.19771065730411982,-0.49679376896368355,-0.261142560330652,-0.5785575013889944,-0.25540114883782944,-0.38542737937240645,-0.2384536381716368,-0.23926878142792668,0.044923350628860936,-0.4708364374246054,-0.011724478912048353,-0.5095048498300756,-0.05411842806986356,-0.32007580472834757,-0.0655397954535354,-0.19188231456366212,0.2744617600328874,-0.4382793875784854,0.3116104562019466,-0.620055185263445,0.30297750655526423,-0.720311747583703,0.2830537392782543,-0.8264138962851555
6,-0.3302622325066667,-0.08326114134735352,-0.5536965334433056,-0.27250859259419336,-0.5397465777724088,-0.4399190009095237,-0.3663260580839691,-0.5310938245820545,-0.43196610854347134,-0.5020729640112092,-0.5579708031933617,-0.7255826364661583,-0.6343532845539631,-0.8740806512130266,-0.6860110958140413,-1.0,-0.184702745071902,-0.49625608017537093,-0.24110102800474603,-0.5670342049125295,-0.23840760974837594,-0.37596230381311396,-0.22656441466491434,-0.23619989012835238,0.05548393009262249,-0.4662981538554758,0.008949480096336827,-0.49695374183298363,-0.03470722310972998,-0.31181810882208316,-0.05112287666372991,-0.1880250073463158,0.2795319652059932,-0.4310377447032904,0.3139889041859587,-0.6135292336759778,0.30698684984271324,-0.7162112374585624,0.2906715182214483,-0.8225671406655816
6,-0.30605436915544365,-0.09110495187870742,-0.5078418526165076,-0.28280274712136044,-0.47851823917059233,-0.45999083322397566,-0.33797946934783857,-0.5654158220438057,-0.4366947056229187,-0.5110871535190936,-0.5499012457733831,-0.7258660858615645,-0.6179719908724248,-0.8762570867506262,-0.6606350951428261,-1.0,-0.19731414071039124,-0.5072746566901088,-0.21121611515573765,-0.6062147187767128,-0.2118000115053468,-0.41933033725472396,-0.21182174382706184,-0.27540531728669426,0.03156715607002921,-0.47624377116284683,0.024845476800746568,-0.5243406589760228,-0.02329704887854828,-0.33975150373018426,-0.04989804984371904,-0.21695438255169905,0.24954585839474844,-0.43579521139780064,0.3128469980632666,-0.6081749145886394,0.3308544637549617,-0.7069638383316382,0.3393649048571739,-0.8198905124724456
6,-0.3004229680054939,-0.08862555468040509,-0.5072087860956038,-0.27912766149754026,-0.4729287978755143,-0.46108607606922586,-0.33088890576616364,-0.5722827654180709,-0.4292825630726724,-0.5139116643209765,-0.5357016849822485,-0.7270346172221003,-0.6004883086951827,-0.8772955483534977,-0.6426405842271613,-1.0,-0.19019524336442703,-0.5096797379713438,-0.20453943145588607,-0.6088186114374992,-0.2079580409585822,-0.4217034445061354,-0.210227500322858,-0.27737312828988425,0.03875994330517499,-0.4778315062774112,0.036106579349201605,-0.5240119049156197,-0.0157304746220799,-0.33802342246955985,-0.04615731692349499,-0.21283716606195205,0.2590429880210872,-0.4369009344024516,0.31937208846981974,-0.6124923065666412,0.3411239047262885,-0.7104908302882401,0.3573594157728387,-0.8211618913579609
6,-0.29937349729129803,-0.09232765868238885,-0.49713130364506364,-0.28223993464461933,-0.4638354285656581,-0.4599248758917746,-0.33852289513487654,-0.5696685332428502,-0.422832998986071,-0.509374952723249,-0.5319046812088003,-0.7258791314477384,-0.5979189368041072,-0.8769459110743223,-0.6382368933190822,-1.0,-0.18795207489378676,-0.5035005327414465,-0.2052365187365429,-0.6155690175729035,-0.21352214565422717,-0.4290667191123425,-0.21520540029998161,-0.2803845247795012,0.03624772434007045,-0.4726585851338121,0.021428835155596918,-0.5269504496424257,-0.034555949282723354,-0.3432458542341599,-0.061346963467315226,-0.22017177399659824,0.25113881612352196,-0.43386960477716713,0.31614356073049593,-0.6100996107637545,0.34046113098681197,-0.7088665250345255,0.3617631066809178,-0.8226301650525933
6,-0.29368400060746314,-0.09104956905118192,-0.49557734517696167,-0.2821479182922712,-0.462404025742993,-0.46134145843661045,-0.3280849281617805,-0.5706137979261616,-0.4130552572666506,-0.5111274652182675,-0.5210223134896441,-0.7294971869161953,-0.5882725378800489,-0.877117848246147,-0.6292493487050669,-1.0,-0.17655712356706396,-0.5033352771840813,-0.1907640243606657,-0.6108518298249559,-0.1989971151843267,-0.4218724671772962,-0.2020027259748499,-0.27639072021438,0.04822483490541362,-0.4696560541272615,0.047762579574972396,-0.5225171520811613,-0.01424272716694868,-0.34086692457776957,-0.05063376220355657,-0.22044788849703553,0.2620569220833448,-0.42837063558991084,0.3247378571580301,-0.6056159680178519,0.3483471201461209,-0.7043399798172366,0.3707506512949332,-0.8162873550669633
6,-0.2849341167215694,-0.09605263664962894,-0.47808889325925563,-0.2842823542106365,-0.44870261566448694,-0.4613328640361188,-0.3226120384483013,-0.5688727917660604,-0.3996702763164364,-0.5139812889145232,-0.503981574807021,-0.7284974310687602,-0.5651549977875019,-0.8776427406443502,-0.6032591327007227,-1.0,-0.16909816116819903,-0.5100723342869145,-0.18671732877722602,-0.6201322724475862,-0.19751923644230296,-0.42982829117151744,-0.19961465657111951,-0.28223945547821,0.050522395398003836,-0.47911349071061277,0.04435659324450563,-0.5366880376739472,-0.019327707851910122,-0.35530808976765077,-0.05470094399921333,-0.2332567728023424,0.26068022026648313,-0.43779092894728844,0.3421145951128374,-0.6127332409297395,0.3723536063719947,-0.7132904457338699,0.39674086729927727,-0.8283723136909327
6,-0.2847127706171514,-0.0923337689674613,-0.4738225935987555,-0.28162909715613577,-0.4546982686165742,-0.46173491935047895,-0.33473021278236575,-0.5660803054187108,-0.386282806483545,-0.5127899233793081,-0.4884137631034643,-0.7283824787553278,-0.5476752515859116,-0.8776295725493864,-0.5865935722458098,-1.0,-0.1646513284061476,-0.5092384182962901,-0.17873821147616148,-0.6269206659624439,-0.18928303964824064,-0.4383258777827453,-0.19324834570552202,-0.2875241021803731,0.048207553933645064,-0.48028769872767946,0.04496403419507872,-0.5432730138816545,-0.01963704631542544,-0.3661525583279201,-0.056988283323422324,-0.24183271821107974,0.2493377098406949,-0.44095577212359194,0.33164906484087264,-0.6174798408376532,0.3720368653266023,-0.7196871371801286,0.4134064277541902,-0.8325537756435615
6,-0.2523705279061047,-0.0981832139825173,-0.4207275280792171,-0.2888613592061026,-0.3699127871482195,-0.4694124752971834,-0.2595913244078225,-0.5756099276796669,-0.34040742744608143,-0.5151666526993492,-0.44778407940813997,-0.7326855676432594,-0.5108344507858708,-0.8787026943644046,-0.5546761250816044,-1.0,-0.13717071328293357,-0.5110448990809222,-0.1489922848291098,-0.6324942383491118,-0.1607774973368361,-0.44646567361335,-0.16743093003706994,-0.29774563258228015,0.051398656235059556,-0.4813395402608897,0.049868591922975276,-0.55235143056232,-0.013418113204680223,-0.37910428564269594,-0.048613119752020505,-0.2565954785515507,0.22758370311922563,-0.43870613127802227,0.33355944675652954,-0.60728695611822,0.3908960223754608,-0.7053973846613003,0.44532387491839565,-0.8156537642203096
6,-0.20183694643100206,-0.1107542092656313,-0.32468959007068715,-0.2946130370610336,-0.28210449359748024,-0.47078627265795375,-0.2223330723511116,-0.5899367965452545,-0.2907178128406424,-0.5262881686355443,-0.3904602806876251,-0.7482003733025935,-0.45011234616524864,-0.8861389274309969,-0.48846404979332425,-1.0,-0.11358524572453821,-0.5350159996579793,-0.11361967091780056,-0.6532799587726372,-0.13884291942851462,-0.47338210069842185,-0.1507461094435779,-0.3402265845270707,0.054286264959388465,-0.514482991454419,0.08003064748126489,-0.6400411517316742,0.011604007907829263,-0.46753581527351523,-0.03131718716275484,-0.33191430448100717,0.21148505980584645,-0.4679732152395442,0.3503073694147106,-0.6178039223348251,0.43522911211764537,-0.7040076404236141,0.5115359502066757,-0.8042472335029887
6,-0.18374627218975806,-0.11949572117118594,-0.28846620694659947,-0.29636144949346754,-0.2524291240898614,-0.4710303844782626,-0.19775558178029504,-0.5984553965454771,-0.28263302623894615,-0.5284155404970737,-0.39541570051731467,-0.7471790940645077,-0.4577882724731235,-0.8870876032042553,-0.4928489109437796,-1.0,-0.10508839618631621,-0.537543459611251,-0.09723105339364639,-0.6710949435569791,-0.11545067195615438,-0.478335874054389,-0.12345099333400143,-0.3398509434424287,0.058942813749442775,-0.5153684225380288,0.10583827782942093,-0.6543758853268067,0.03399499445364038,-0.4876412216877001,-0.01677644196710888,-0.3600445916259549,0.20950099177894732,-0.46437754132631864,0.35230636120796605,-0.612803864496906,0.4348278987072317,-0.6958570129504142,0.5071510890562204,-0.7983465737204083
6,-0.20161965539992177,-0.11876407072654098,-0.31630690543057494,-0.29284018160905323,-0.2748014550040579,-0.4552529582550214,-0.19620601269333396,-0.5594240459639112,-0.27434533575444764,-0.5273657463434857,-0.3701109936883652,-0.7480966321878443,-0.42720063525056784,-0.8906252471589432,-0.46179096286002885,-1.0,-0.08859643488973615,-0.529926235959061,-0.08907333991160209,-0.6603645287550749,-0.11653181215734129,-0.4789401577996224,-0.12862983225414693,-0.3438601558521383,0.08070297948864665,-0.5061517283202189,0.12135060810061248,-0.6426395476084875,0.041473454350123486,-0.48352804407887806,-0.01469250486071781,-0.35735716549855284,0.23438900923098482,-0.4553271187774237,0.38007251665489195,-0.6059013287059358,0.46401480694338215,-0.6957800813875783,0.5382090371399711,-0.7997820995398556
6,-0.3015523925415718,-0.10485080547625138,-0.4639870804118651,-0.2854787477702709,-0.40091229958226177,-0.4478805285350257,-0.29343142305365616,-0.5531390384212967,-0.3937484597960629,-0.5106737381660684,-0.44868431248455637,-0.735945517311427,-0.4798422432087191,-0.8795536340352212,-0.48571305996494074,-1.0,-0.14676143957894275,-0.5037970150081724,-0.13289170566299524,-0.61910873246147,-0.16306257559678433,-0.4459150220821193,-0.17935439972037712,-0.3137798379869559,0.08272986161527443,-0.47670333354952477,0.11560217858417304,-0.5862195909413342,0.023113784363799746,-0.4330426578330031,-0.04181173544775412,-0.3174814024379051,0.2981452369494634,-0.4346143287602727,0.41812034758640687,-0.6035701771668398,0.472544046091216,-0.7075784479168323,0.5142869400350593,-0.8243019362186323
6,-0.35001135648398735,-0.0974506525188497,-0.5521899180788822,-0.2848554209214728,-0.4738554151971979,-0.4441513682723551,-0.32573032738690505,-0.543331515647965,-0.4417981137313263,-0.5123733518197117,-0.4652919106050727,-0.7347205048807272,-0.4679172735699776,-0.8805844539619279,-0.45198165937252693,-1.0,-0.16604573254218377,-0.5027620959377563,-0.173064529312347,-0.6103750749319089,-0.2017107422545201,-0.44695932670765226,-0.21864113171600427,-0.3149144533164557,0.08578382904480104,-0.4765991624921156,0.09041569251387356,-0.5731438891336147,0.004093230895211105,-0.42482364557132474,-0.050739565123879844,-0.31277523289243914,0.32382063007957823,-0.44241240237233165,0.39767770260777263,-0.6238230298505665,0.4272015476458178,-0.7295756694663551,0.4478100819211178,-0.8417056154742023
6,-0.37322675553516305,-0.09156094581551537,-0.5953859219100287,-0.2775438355429843,-0.5418623745758824,-0.4519210306714747,-0.39849994163980085,-0.5688143457511696,-0.492491658516363,-0.5021213989838733,-0.5131354721340111,-0.7299619120071853,-0.4928559066558801,-0.8767543223923214,-0.4510623568665805,-1.0,-0.20301661856981287,-0.49877236182420204,-0.2063435524054464,-0.6031497789790474,-0.23131246050624454,-0.4361337000817727,-0.25009840737028943,-0.30396141098167484,0.06490982343021126,-0.4776413176803357,0.07306737181886604,-0.5760203577221604,-0.01908177270111126,-0.42696903863426144,-0.08267627798774033,-0.31270003317827794,0.3167409249890323,-0.4476671313859807,0.3794048869623315,-0.6337279397965065,0.39770704789963657,-0.7421424663525343,0.4046140780899713,-0.8511156195959623
6,-0.3326526124435583,-0.09366103727200371,-0.5315377059754882,-0.2761527373641075,-0.48634001348736294,-0.4412886909534008,-0.3617285081803788,-0.5520630962872181,-0.44032978068375067,-0.5046805970050311,-0.4860706327332434,-0.7311563191788467,-0.5006926933677359,-0.8769147378936112,-0.4862685451240251,-1.0,-0.169416305048965,-0.5011975980917981,-0.17594741394476046,-0.6018382022397425,-0.20289795050724213,-0.4236178524772941,-0.20710945288219082,-0.2897652906614694,0.08216406204186946,-0.4778507537140871,0.1031746613499091,-0.5800562525144174,0.004737069723802264,-0.4220637302000637,-0.05851866240544186,-0.30518698150176027,0.3181313405265936,-0.4428090459777401,0.4255607517738814,-0.6135606180194491,0.4549632029554917,-0.7156780733689899,0.46846229402451184,-0.8304345286112212
6,-0.25248129536016684,-0.11374819954173018,-0.3994334621823028,-0.2961133214475947,-0.37043830188877236,-0.47422962448560213,-0.27924272373356046,-0.5867637557113006,-0.32503464231294116,-0.5215677828544893,-0.40294270501097124,-0.741795110738033,-0.44255037011631754,-0.8814767382367433,-0.46091673307939096,-1.0,-0.12210856119387159,-0.5214612524570805,-0.11830743375158162,-0.6467312292704349,-0.15484823933102365,-0.4734885343245353,-0.16972386113913976,-0.33192812665140503,0.06973363665032445,-0.49628982151430756,0.10484760419894104,-0.6177589534386521,0.01887888693930954,-0.45921955452643876,-0.039615673292475014,-0.33050351897008007,0.2482825200052799,-0.45131004022730686,0.3928250509348316,-0.6112929575422786,0.46976439913467394,-0.7088082988650415,0.539083266920609,-0.816987080825474
6,-0.22249526232734065,-0.11692390285467189,-0.3518066413942318,-0.3045555510415827,-0.3257112083434421,-0.4857162182483663,-0.2512426771782933,-0.6092223443358231,-0.3016892266087183,-0.5259148718129786,-0.40335062946394923,-0.7470757432120424,-0.45752599812262373,-0.8822299753841952,-0.4917584248653226,-1.0,-0.11626305662351966,-0.5347978741031226,-0.12211695137944499,-0.6643540472930591,-0.15412420494472695,-0.49022397553436164,-0.16825251558966361,-0.3513721614880172,0.05937317542949284,-0.5153417530034876,0.08955637351789433,-0.6504132447620958,0.01562105017218977,-0.48461698313988594,-0.03722760048483133,-0.35153381370985254,0.22013775666382532,-0.4704853884470986,0.35773518524487935,-0.622375411335777,0.4382313884416541,-0.7144900584947073,0.5082415751346774,-0.8190990398496124
6,-0.2133687162565872,-0.11862568225864703,-0.3329220563878479,-0.3055605245443555,-0.3045196075425633,-0.4893367148832848,-0.24305648356807402,-0.615776897395421,-0.2934095131821204,-0.5226705286307012,-0.4018101646410575,-0.746304061420658,-0.46131418430371524,-0.8809341030132136,-0.4998992480699745,-1.0,-0.1147118646923813,-0.5349490648033383,-0.11729350125477694,-0.670054610364397,-0.14169442513008232,-0.49120163996412153,-0.15198820652437203,-0.35259016665847137,0.05675481426890725,-0.5162495824636425,0.09194918358171825,-0.6591454662757792,0.023527272412389704,-0.4905113273162882,-0.026520341943391222,-0.35420774913567854,0.21311595880147097,-0.4706893716014236,0.34861876241992795,-0.6292431867392149,0.4300249176724502,-0.7181281993458456,0.5001007519300255,-0.8155294700128355
6,-0.21995605629676648,-0.11055818358591353,-0.3584255947658167,-0.29448243593887763,-0.3366978748336853,-0.4722788565908779,-0.2750831878715379,-0.5960259653032912,-0.3177559415548747,-0.5219469533364945,-0.4212240762667383,-0.7394643304098679,-0.4826988757735923,-0.8815819373188556,-0.5234085665808137,-1.0,-0.1259565689733042,-0.529416401173411,-0.13180279042515533,-0.6526987656712294,-0.15633704820380112,-0.46854350378985593,-0.1696300184319422,-0.3300375694443571,0.05439083041392527,-0.5079247588130554,0.08382163739120882,-0.6341219939937522,0.012445833282472566,-0.468280840505739,-0.0414835882475007,-0.34105978451129326,0.2176150775728428,-0.460229466669853,0.34550419296168355,-0.6185812577064318,0.41602309485736605,-0.7101745442592874,0.4765914334191863,-0.8185314292446324
6,-0.23956355021129172,-0.11202768983165694,-0.394253652145988,-0.2930112907378461,-0.35456547491189977,-0.47727557221235334,-0.26766577414435894,-0.5934591067594688,-0.3261447715135803,-0.5227481274568209,-0.4205521338655857,-0.7443854945097562,-0.4771526872435948,-0.886397036248644,-0.513937863008105,-1.0,-0.1276509826606806,-0.5216669916394031,-0.1312970142683054,-0.6552573945660968,-0.1493812247050742,-0.477427250095068,-0.1546999381118368,-0.33136209539547745,0.05701526787366308,-0.4935283744289188,0.07902172040586725,-0.6040621232964516,0.008128404114818494,-0.4372147286980371,-0.04087037938932759,-0.3081092727110159,0.22980872091415835,-0.44363820085038724,0.3582952469465316,-0.5989434256579083,0.42661626999402386,-0.6887173415865636,0.486062136991895,-0.7917120102382571
6,-0.2671607256340632,-0.10715999834877797,-0.44582240452943556,-0.289050727329891,-0.41615691258882664,-0.4774346821510767,-0.3121052631578947,-0.5996345970678737,-0.3786327921890346,-0.5088792524491061,-0.48931451845860535,-0.7344913659518665,-0.5543682477323936,-0.8768452433111227,-0.5957556762377954,-1.0,-0.17242532786411693,-0.5129697993431112,-0.17258102721127738,-0.6487706317875115,-0.18874747241319545,-0.47403889878149086,-0.19881420070483563,-0.332043504742467,0.024801259460396324,-0.4907789704587541,0.036766133225489626,-0.6006048516826459,-0.02721878791380207,-0.43528756322633694,-0.07213617193367612,-0.3084894476457529,0.2131680050840603,-0.4508728573049922,0.31771621699693803,-0.6197997688504725,0.3658703564619562,-0.7216092473607124,0.40424432376220465,-0.8301045583536152
6,-0.2743070734172107,-0.10146533288003699,-0.449617218642281,-0.2878367713647221,-0.42572767393883404,-0.47429276593215763,-0.330082479250401,-0.5914097137678278,-0.3841237619410852,-0.5186982558286889,-0.4843828627691814,-0.7358932268611297,-0.5457945375268496,-0.8804481865669881,-0.5828647749710488,-1.0,-0.1700048315933108,-0.5237480237473683,-0.1824687495022397,-0.6560043339908461,-0.19673522337712443,-0.47449246686144425,-0.19984891684409056,-0.33096823924957897,0.031733657091380825,-0.5040672131276487,0.04203132217524348,-0.6130108432797797,-0.027615593952662186,-0.44613471641157093,-0.07237154539603431,-0.32106665641214777,0.22245269138625431,-0.46736047809363834,0.32160005380235773,-0.6470275150300075,0.37214152851790433,-0.7574365654586436,0.41713522502895123,-0.8795344564944753
6,-0.24196567316954237,-0.10776271229687881,-0.4020708471897648,-0.29647603972079756,-0.3765950418343392,-0.48146616181835644,-0.28113487745586974,-0.5996465105862836,-0.3213279421767209,-0.5165475030790355,-0.4085617057504157,-0.7428292290596851,-0.46114631243338833,-0.8830450446479925,-0.49768082526248775,-1.0,-0.13029598752994606,-0.5204330819951835,-0.14067532595160404,-0.6492728351831094,-0.16675145427437696,-0.4778964733405235,-0.17538830721474444,-0.33857677018053306,0.05060017609117645,-0.49850104926024597,0.07265670418952261,-0.6188030093098058,-0.000370394998091945,-0.4604896027656651,-0.04694002191392469,-0.3334263642623742,0.22271207650592806,-0.4555260319131584,0.3612849368338999,-0.6145055919250137,0.43578934325254876,-0.7125661659198712,0.5023191747375123,-0.820544497691501
6,-0.20968087022061827,-0.12150285234135581,-0.33253669235967237,-0.3000713956768093,-0.2961167639436536,-0.47159182013046425,-0.23084279184952514,-0.5850149865307811,-0.2914522488805721,-0.5219817487880983,-0.39142709423986577,-0.7470770216233351,-0.44453656983522316,-0.884294099338001,-0.47817022730141756,-1.0,-0.10929761003066824,-0.524842086787781,-0.10014934987784684,-0.6629651432444967,-0.1278220072475068,-0.49345177388115674,-0.14702980314405162,-0.35677764778105436,0.0638656370900072,-0.49599532175829386,0.10106874735458575,-0.6338738654505207,0.024555013477689413,-0.4801127567794111,-0.03466931393734174,-0.3542084696351029,0.22236818411340567,-0.4406158974100306,0.3623797496788374,-0.5835692343275007,0.4486267515426942,-0.6653312271403632,0.5218297726985824,-0.7595765961608728
6,-0.22773466747513826,-0.12026547676340132,-0.3531728009858771,-0.2998754719016177,-0.2917923766364799,-0.4694543216868564,-0.21053116093412838,-0.5779104418850761,-0.3004757544439344,-0.5183024316505191,-0.40391969618488144,-0.7443164190697569,-0.4644585899698787,-0.8814527567297564,-0.5026456169464814,-1.0,-0.11398369473159643,-0.5213927708086288,-0.097065689954413,-0.6559370457456727,-0.11968292856564208,-0.4805794196248327,-0.13646346043848948,-0.3463761462152214,0.062184395352433884,-0.49277919525690045,0.09519090322153022,-0.6224981858021563,0.025418985499063466,-0.46030654048311487,-0.02618343304210353,-0.33265201378523795,0.22545801798440174,-0.43851279042800717,0.35469482242674044,-0.5980344532523405,0.43130945396253373,-0.6709624383639227,0.4973543830535187,-0.7456237282929357
6,-0.24106470816321876,-0.12587981668850212,-0.3896786927634803,-0.3202736557641591,-0.3189910450982803,-0.4951063869935115,-0.21858037798953361,-0.6027580542809953,-0.29266234340604474,-0.5297397457537621,-0.36050141218972576,-0.7515555612546323,-0.40744469039471776,-0.8913836944758328,-0.43838296627155765,-1.0,-0.09081489772542047,-0.5192929211107736,-0.08980770075930579,-0.6712822933056942,-0.12664090215475063,-0.5063499008621278,-0.14454263911751633,-0.36670055879794794,0.09577272117861794,-0.48530821458316586,0.12969364634229788,-0.6089497536382958,0.040822769494031644,-0.4509148425537966,-0.021294663942237353,-0.3301904662716998,0.2720833706523777,-0.4313456030980181,0.4161756778482868,-0.5778824183865281,0.49138416845473565,-0.6590002269553055,0.5616170337284423,-0.7556009327164569
6,-0.3095683720846698,-0.11029365601904692,-0.47116419102275,-0.2980259673568866,-0.3951489651823395,-0.4609614328971367,-0.27847497065112536,-0.5673425192730879,-0.3643270343631372,-0.5112706715840072,-0.4096094380592821,-0.7361487508914155,-0.43695336749626384,-0.8805194316511672,-0.4444319339241906,-1.0,-0.11686464564968341,-0.4978030531082432,-0.10936708318640188,-0.6321623124807833,-0.15508397801847865,-0.46424638966650195,-0.183788714351781,-0.32899249520688084,0.11005819349085307,-0.4626378172674633,0.13680530203523522,-0.5720531372192343,0.032727060474051245,-0.4165669273973242,-0.041407903248701965,-0.30274503664663566,0.3274809426592584,-0.41389831504355257,0.43747247733513944,-0.5748346353768414,0.48606882574453236,-0.6708145324475252,0.52883580897725,-0.7816313668800698
6,-0.31469087496106823,-0.11312292832303093,-0.47023159826371447,-0.3013179326801697,-0.4066606246475099,-0.46681489082720484,-0.30542231469192715,-0.5815308216667888,-0.3672669637170203,-0.5150180800899118,-0.4029031855283353,-0.7350683500696328,-0.40679355374544396,-0.8784163836562503,-0.3874129121503509,-1.0,-0.1133278431394556,-0.5028260320717991,-0.10675434141523543,-0.6276155048987271,-0.1613155982300438,-0.4646646224763208,-0.19743267965420197,-0.33314459185418654,0.12109981116351892,-0.4692868544715646,0.1363477256848479,-0.5721536074665885,0.027837948556789834,-0.4175057212897131,-0.048063163417912246,-0.3024377580688509,0.34338532182169684,-0.42364440046584734,0.45436217883067287,-0.5892044760438808,0.49768022940966855,-0.6898334107030875,0.5297684017362855,-0.8001089284696262
