class_label,1_thumb_cmc_x,1_thumb_cmc_y,2_thumb_mcp_x,2_thumb_mcp_y,3_thumb_ip_x,3_thumb_ip_y,4_thumb_tip_x,4_thumb_tip_y,5_index_finger_mcp_x,5_index_finger_mcp_y,6_index_finger_pip_x,6_index_finger_dip_y,7_index_finger_dip_x,7_index_finger_dip_y,8_index_finger_tip_x,8_index_finger_tip_y,9_middle_finger_mcp_x,9_middle_finger_mcp_y,10_middle_finger_pip_x,10_middle_finger_pip_y,11_middle_finger_dip_x,11_middle_finger_dip_y,12_middle_finger_tip_x,12_middle_finger_tip_y,13_ring_finger_mcp_x,13_ring_finger_mcp_y,14_ring_finger_pip_x,14_ring_finger_pip_y,15_ring_finger_dip_x,15_ring_finger_dip_y,16_ring_finger_tip_x,16_ring_finger_tip_y,17_pinky_mcp_x,17_pinky_mcp_y,18_pinky_pip_x,18_pinky_pip_y,19_pinky_dip_x,19_pinky_dip_y,20_pinky_tip_x,20_pinky_tip_y
6,0.323074045462174,-0.0447780552150822,0.5798893360032079,-0.2227745058041596,0.5579013043183044,-0.4272020972217009,0.4616948579291048,-0.5792777652791569,0.7024543885743715,-0.4834081362838764,0.85961827454869,-0.7072053574740063,0.9362618680666852,-0.8456011800869653,1.0,-0.9763271925252276,0.4706467527842154,-0.5308432527101957,0.4527192621716944,-0.6640907416163434,0.3349923964943163,-0.4861569198522049,0.2614459343984647,-0.3549995014123688,0.2424832908638786,-0.5589382770721424,0.2412604524181966,-0.7005595952134699,0.1674987605068662,-0.5192988947344926,0.1230883941165392,-0.3860378584584115,0.0229969214449607,-0.5695445352019525,0.0360388233590968,-0.7834872662495705,0.028052900413933,-0.8941862683414177,0.0303672614952578,-1.0
3,-0.2005970867088241,-0.1478831088481555,-0.3793880870860571,-0.2934029377528128,-0.5674024800698294,-0.3903608159212587,-0.7225819992247295,-0.4299405835369895,-0.2340906650284209,-0.4753738815254479,-0.1053027700160652,-0.677383811223444,-0.0215934529729967,-0.6300646174519506,-0.0050888210841731,-0.566665744314978,-0.0794927516500501,-0.4746242245193853,-0.0030873139878789,-0.7431623517174144,0.0590848443814465,-0.8933116920971564,0.0849502392048797,-1.0,0.0816662011168911,-0.4338475041028979,0.1550161433081528,-0.657011972751761,0.1609411183046115,-0.5672164688670038,0.1328043708852003,-0.4745704952947975,0.2290012320496907,-0.367896089828816,0.2774180007752704,-0.5437584237349924,0.2576241296947227,-0.4699395734275672,0.2272738537149801,-0.3937907552958882
4,0.0981328223596081,-0.2078397708647636,0.0683800580056082,-0.4589205238445881,0.0314716558147815,-0.6637707495821439,-0.0309248485889861,-0.8189333662324688,-0.2281860980698604,-0.5196473619609264,-0.2480094883304886,-0.7064691890889018,-0.1819481659006299,-0.8087516183383022,-0.1169823188658417,-0.852724295847717,-0.3605286444174332,-0.4911251219815625,-0.4936164986286397,-0.710061367750519,-0.5700851474689153,-0.8698265872431878,-0.6312382314709735,-1.0,-0.4591502745977183,-0.4010909822314494,-0.6722220998824194,-0.5579595087165897,-0.781786077723545,-0.6915698293202165,-0.8515246244693597,-0.8183206456989855,-0.5111106079671333,-0.2693925359138118,-0.7110370386682344,-0.3056683158479084,-0.8264729135024166,-0.3664736084014874,-0.901867177640392,-0.4402019848282912
4,-0.2308720011929796,-0.0991489090427664,-0.4376202743650376,-0.247576451140551,-0.6070903418353424,-0.3579130457915517,-0.7528276205229024,-0.4452979283359385,-0.2469003831534226,-0.4905943535030295,-0.4247130660693652,-0.5933867167348058,-0.5569626240277875,-0.584147851687845,-0.6541515388524874,-0.5366656676181148,-0.1291435374687933,-0.5409480767089773,-0.244006950932624,-0.7428027815977312,-0.3711599698508876,-0.8686537008801054,-0.481162764628964,-0.9652070482613988,0.0024217817192095,-0.5409519698081507,-0.021334592758735,-0.7609532750777903,-0.1056852811059814,-0.8973075055761887,-0.1994041188232107,-1.0,0.1392086694928923,-0.492828992428625,0.2399396865587912,-0.658458247295391,0.2471723794770975,-0.7783787869784268,0.2139556051277837,-0.8809305350529513
6,-0.2878957716182023,-0.097282036004187,-0.5044233805451691,-0.276202662292826,-0.5147780208718754,-0.4564100423183949,-0.3736555772859208,-0.5538573213708441,-0.4035974223854425,-0.5504827348336498,-0.553596790391859,-0.7647717121387412,-0.6309479214305577,-0.8882976665539546,-0.6879339210490634,-1.0,-0.1926870873369169,-0.573698290237174,-0.2450063888805899,-0.7921090542917401,-0.2656909643302821,-0.6507805657563509,-0.2594307806154928,-0.5102869261929684,0.0162623439837658,-0.55884171617583,0.0110685058062974,-0.7688424615181508,-0.0552707115788119,-0.6310151147116804,-0.0983499796612974,-0.4924640645549508,0.2234657493950097,-0.5107304158026561,0.2958367709954014,-0.6949798025345574,0.3067941033849576,-0.7782182559033407,0.3120660789509366,-0.8445439958523121
4,-0.3946520479978003,-0.1466938302930768,-0.6174806637103578,-0.3247453872009526,-0.846534059168723,-0.4448004625902635,-1.0,-0.5434638461920973,-0.1367868710873726,-0.5804229367896343,-0.3498334089138531,-0.7821225225818504,-0.5772421197819569,-0.8943247687384671,-0.7767072177475244,-0.9593071427323469,-0.0361203661714526,-0.5955875682562551,-0.2677280833126927,-0.8284227076448349,-0.5146045180188551,-0.9390199322376492,-0.7341197268530324,-1.0,-0.005914819957643,-0.5771561114463539,-0.2010376694622556,-0.8035990517033993,-0.4585615391773709,-0.9133852817809052,-0.6752352390963737,-0.9771752292455962,-0.0520768992663019,-0.5289979887672009,-0.1661568613007965,-0.7310087007825866,-0.3068098657459431,-0.8398476086287464,-0.4540172897116123,-0.9125016295487932
0,0.261310597947948,-0.1505650085234303,0.6072939924957694,-0.2654451045432901,0.8398149316817973,-0.3926718427725678,0.9708705280120244,-0.5311299195231571,0.695426061496485,-0.1825474830898845,1.0,0.0883724466987024,0.8706390089314462,0.0929904060703275,0.7599989713761806,0.0108500067065213,0.5792529724473139,-0.0231346012262828,0.8876509249611052,0.2537195045852394,0.7462385037511969,0.2255635633352145,0.6298691364834238,0.1386690954309014,0.4615474438304481,0.1398679302911874,0.7474500231833966,0.378989549840478,0.6136491558330974,0.3350503158707955,0.4979706983909647,0.2499940991092411,0.3431260770045635,0.3012047852195901,0.588926497218386,0.4688700804768428,0.4835594687577819,0.4229724574687115,0.3788920094559918,0.3515304083854555
3,0.362023194197697,-0.1303091824764015,0.6365056486015714,-0.3002416462470635,0.7229186757916951,-0.5012624924643239,0.6511205207322305,-0.629530181858596,0.4917578631208881,-0.4535159750104302,0.4704016420162807,-0.6847750903206502,0.4225197815261723,-0.6239283796631405,0.3944801149845915,-0.5334336075861559,0.2246424456591794,-0.4786065915743587,0.1810972400186959,-0.7679523836845766,0.1543105012671369,-0.9092722971133088,0.1250790111705331,-1.0,-0.0347793666710926,-0.4668191338674358,-0.0523940687767931,-0.646528586478787,-0.0217042242715526,-0.5778874465120403,-0.0045556601871283,-0.4879310504868029,-0.2770813242083049,-0.4288871084228441,-0.2353545030087046,-0.5354227706655698,-0.1821022591981514,-0.4642261822328801,-0.1740205936790481,-0.3922257052822839
3,0.3738908506100759,-0.0312386737603461,0.6692522997382011,-0.2043820638402458,0.8122669156464459,-0.370448164019405,0.8878862974060722,-0.4959034144581735,0.5547875479947599,-0.4619333358808881,0.6631254228783077,-0.6798506106893227,0.6723042214823208,-0.651506367865439,0.6501703852537064,-0.571254217322686,0.3566993178420198,-0.5019229908954477,0.4254000505911556,-0.7581768358664767,0.4652860354014696,-0.8971851649361335,0.4906161632572478,-1.0,0.149694704998036,-0.4828081131709063,0.1748253474028845,-0.6986870398017185,0.1615926753878141,-0.6501228630047174,0.1602188992927521,-0.5801190560187743,-0.0797242576364881,-0.4272490724791956,-0.1093928855673304,-0.5717362529528921,-0.1121137025939278,-0.5210775165722572,-0.1038656989908504,-0.4533985924716103
4,-0.2495728915907821,-0.0856474337148844,-0.4621036943555909,-0.2419317159720275,-0.6235988684883371,-0.3778321028111916,-0.7493628008942035,-0.4862454608895554,-0.3055279799280295,-0.4732975597547527,-0.4676201557441961,-0.6032963656476285,-0.5899594819656087,-0.5997134142901692,-0.6858188814358112,-0.5567947988473573,-0.163835987330574,-0.532600126741442,-0.2639631196682274,-0.7344974111929359,-0.3835931361666176,-0.8570465922273076,-0.4922982982480833,-0.9566712073282096,-0.0076128079248656,-0.5361616586233864,-0.0298609324654974,-0.7536582201962173,-0.1041624905915229,-0.8903830850287316,-0.1953583671893402,-1.0,0.1527407386831732,-0.4910925622016701,0.2389455706517289,-0.6528228320154724,0.2506371991057965,-0.7688375266920169,0.2242218093421228,-0.8744012927283458
0,-0.0245228879658016,-0.3092523552937083,-0.2068925522731179,-0.5666388240669357,-0.3369122166748838,-0.782445154401915,-0.3775353571988522,-0.9670932983035384,-0.8289023259152636,-0.524248206573413,-0.6888619392764784,-0.4615209391914163,-0.5372847258034353,-0.3959852700541945,-0.4252901963228891,-0.3594391774085492,-0.9656849577715944,-0.3513603963402718,-0.8060863306906342,-0.2991619204545572,-0.6571049693700024,-0.2572082069607883,-0.5394071966799086,-0.2244234593098563,-1.0,-0.163276613980167,-0.8213728057002209,-0.1300416117164426,-0.6890682171509096,-0.1163732125829182,-0.5684957771594479,-0.1096173873403676,-0.965942616215481,0.0104758732632529,-0.8270344910962385,0.0312278448133041,-0.6993979784012709,0.0329067016964617,-0.5920277001717094,0.0235521415801384
1,0.0743331461700299,0.1880947903625174,0.2601099023978524,0.4193604803726062,0.3513398756922621,0.6238107052791365,0.3954237975420988,0.7954718389567712,0.9242724805876106,0.2866565468857363,0.8121249189699625,0.3015632272996701,0.5285645556211268,0.2478922565085611,0.4255715477821546,0.2019358192339235,1.0,0.115905764485575,0.7609139352563534,0.1182634398722705,0.4608148885953878,0.1085208507766085,0.4319043262578707,0.0979687268738814,0.9527278023460012,-0.0507262003416319,0.6824597476200349,-0.0449946052463175,0.4393318309863638,-0.0264119847187971,0.4571463021452416,-0.0214154918449485,0.8578841579859902,-0.2045281610432288,0.6472156109316634,-0.1998157418125943,0.4427353910154451,-0.1627504592154476,0.4374798295394628,-0.1430112378189036
1,0.1132851333389177,0.162438324473405,0.3308678843895554,0.3680445228926099,0.427431323305585,0.5766846418256735,0.4611757974809984,0.7425423334263479,0.9332254378381284,0.253093138091166,1.0,0.2428702158109771,0.7005141367859892,0.2137640797342648,0.5447131470766274,0.1977070358514864,0.985876253139269,0.0804422788675778,0.9162808928562962,0.0532913529387343,0.5564041086688868,0.068320931603551,0.4822766634371774,0.0875446486336606,0.927881765924727,-0.082906616486125,0.8164715012067121,-0.1073742356639014,0.5061145609923013,-0.0706772389100392,0.4676384636903736,-0.0437251995557045,0.8258434735605987,-0.2327719438908564,0.7628735710300595,-0.2574576665736521,0.5305459364544002,-0.2085399485187088,0.4877400582572454,-0.1675364549499921
2,-0.3159504182376688,-0.1008085668669388,-0.4280674873587374,-0.2833563606990614,-0.2717423762568253,-0.4226812849724308,-0.025797532253153,-0.50311708659342,-0.4003616730867703,-0.5151080458180874,-0.5367651637027204,-0.71147646904567,-0.5938287615730568,-0.8287608751263126,-0.6252241176634036,-0.9292811706166604,-0.1005050834405555,-0.5122745220949153,0.0115498355232379,-0.7521916435202034,0.0694114051209234,-0.8905265627892616,0.1344716187564184,-1.0,0.1645326744811794,-0.4486776686179825,0.2222017827341646,-0.5939317656555343,0.0501303395405991,-0.4669563118192261,-0.0503567112813309,-0.3593909829555394,0.3747758823365964,-0.3505366644741645,0.3101003645651105,-0.4089942663687345,0.153030245464768,-0.3166471623715672,0.063670794699771,-0.235902261157692
1,0.0842510298674537,0.2242632048281324,0.1797468339830019,0.4590535792319903,0.1697748680621998,0.6624173936953124,0.1164662873040397,0.8176832540869277,0.9038236730814592,0.3057460599951126,1.0,0.3784975840830865,0.7040198712658474,0.3404260723381385,0.5678928188119571,0.2971877125706617,0.9575249962369397,0.1379675893594657,0.9207663840190178,0.1939438535848218,0.5879105700762589,0.1732128201283478,0.5535118725276982,0.1385161892682904,0.9048294627157129,-0.0269506078789144,0.8633515978733086,0.0191813567432843,0.5675415998399042,0.0271891213676737,0.5543959754573488,0.0030303299266632,0.8097488928528381,-0.1823167459130723,0.8072615243364758,-0.1470689657126001,0.5784645675421766,-0.1075251100126942,0.5326469280450944,-0.1136993612068669
1,-0.0732653077749112,0.2393729659257265,-0.2250056187065836,0.5016648466681857,-0.3024295352919331,0.724570480656796,-0.3274555936166241,0.8823989829248285,-0.6898773776101272,0.370013536779392,-0.9383835238295528,0.3997083587420156,-0.6895263589008738,0.3625009195452086,-0.5638268654926506,0.3460579298267532,-0.7538032680191975,0.2077334512737692,-0.975607701140395,0.2212084801846285,-0.6786596600064295,0.1994916414011739,-0.5860721290926013,0.1947098273295458,-0.7679223609640935,0.0457547797109755,-1.0,0.0523021205831178,-0.7241194277694752,0.0473998483264993,-0.6280276184321587,0.0450003499193932,-0.74816596007009,-0.1170858032780019,-0.9115012680660292,-0.1176010170751714,-0.7239684284494099,-0.0990185969180961,-0.6299278026294453,-0.0931875616274276
0,0.0094775784796633,-0.3287596096544647,-0.0192652223110675,-0.6103249098178134,-0.0124634048906698,-0.8361620626880787,0.0650593659356543,-1.0,-0.693124075673958,-0.6340512700015529,-0.8156674349682955,-0.555279904884705,-0.7124037719900341,-0.4665413029740552,-0.5849138410728518,-0.4358051989421898,-0.8558234711751799,-0.4466041783029466,-0.8577617012681158,-0.3543114501273287,-0.7202605835532846,-0.2998163357254013,-0.5858105860942766,-0.2837393281679994,-0.922290675331342,-0.2441866971141281,-0.8689234106416744,-0.1853740839285597,-0.7574806482553035,-0.1534953629061233,-0.6277983880461444,-0.1446902774024014,-0.9349406340643456,-0.0619848438951337,-0.8852066662764047,-0.0200212616897085,-0.7678504687326111,-0.0008334169354842,-0.6496026724802848,-0.0034556175831578
1,-0.0244795612558916,0.1849491567867955,0.0790483597379871,0.3907613011118458,0.1190958277741647,0.5669443211519627,0.1667509201960403,0.7371558921518311,0.9110906250628548,0.1986251791641193,0.3083893719871541,0.1526282552450053,0.1007703499091536,0.1641018618532107,0.2096618908101077,0.1723210700308087,0.9755204387441084,0.011312798706665,0.2041796008125884,-0.0018485888301361,0.0331277279035621,0.0413421670033418,0.1893237145749666,0.047911173910896,0.9016178018544716,-0.1455461827573954,0.1757128586082747,-0.1335182142410552,0.0320234926551929,-0.0861594200145462,0.1713354743116129,-0.073971882486508,0.7781036921818535,-0.2628441078481689,0.2386388473580819,-0.2538154916402191,0.0994200585975474,-0.2173592583972366,0.188987817878286,-0.1995997725067878
3,0.2719745511715308,-0.1505707409491586,0.4638837437240513,-0.3402831492102127,0.543400304210971,-0.515332120404352,0.6148193351297501,-0.647035908086039,0.3163249676191597,-0.4616115374538762,0.2262144149925697,-0.7202141241855036,0.1753869551996916,-0.6745823753177057,0.1620153617962626,-0.5837232950333232,0.1025123400804868,-0.452807484742336,-0.010263487873837,-0.7551144407406866,-0.0742032842811085,-0.9023693223837056,-0.1240138482687825,-1.0,-0.1106473314668945,-0.4119037214833401,-0.2316659848265631,-0.6152723430182724,-0.2111285057653563,-0.5415059935939548,-0.1737332084839464,-0.4590938417650936,-0.3243878362526418,-0.3432205416901945,-0.3851806648702499,-0.4874114306076345,-0.3374513324591075,-0.4188855310046608,-0.3070078282946312,-0.34940782553225
6,-0.3042545398412688,-0.1528252504086374,-0.4690685207529729,-0.3388449259401966,-0.4000773652342376,-0.5072166994664897,-0.2340535820468813,-0.6075108856947354,-0.6179664543613623,-0.4262831446852188,-0.6597624056112174,-0.7185877425199466,-0.6665526435252972,-0.8748124146165727,-0.6535964786487481,-1.0,-0.3991580251131021,-0.437297968914724,-0.2102251812419906,-0.6877554090399097,-0.1086940437903667,-0.6022227449352031,-0.1393396278978852,-0.5298413864493029,-0.1249192780097313,-0.4235884994389393,0.0077630121108103,-0.6746489528310304,0.0914736570007316,-0.5945693090035055,0.067959010126899,-0.5106210286886953,0.1624596846750158,-0.4072556802834156,0.226002847990559,-0.6374441180101121,0.2986467021127925,-0.7562630190237156,0.3334473564747028,-0.8591872346310513
6,-0.1984086647592697,-0.120024076932199,-0.3184563034865014,-0.299056146555392,-0.3027265264874549,-0.4788556355124228,-0.252894436642742,-0.6084582061151111,-0.3097823654463824,-0.545442688725205,-0.4426157587219335,-0.7506920693206969,-0.5092693085318716,-0.8825460435160299,-0.5522516273573707,-1.0,-0.1389284149058687,-0.5667493708410902,-0.1526225042093977,-0.7242837255150817,-0.1684820108595759,-0.5600890872795368,-0.1715378143757266,-0.4168531510991896,0.0317385522670767,-0.5507865664571772,0.0570996766755402,-0.7140555229312832,-0.011537987045665,-0.5519386818581061,-0.0632390017769099,-0.4095844778315329,0.1929236678457448,-0.5015678282734293,0.3261571555444885,-0.6667324266781353,0.3970127191857431,-0.7622343761336752,0.4477483726426293,-0.8608129077257711
5,0.1474815512826199,-0.2087185493210318,0.3106405905320565,-0.4041275624651281,0.4246398339390044,-0.5700666979057308,0.4838322411779194,-0.7087063194777876,0.594816291778055,-0.2695467080825012,0.8245447008374093,-0.206057643584619,0.7449917182271488,-0.1645900007646059,0.6361119195140783,-0.1643309592029763,0.6013335223012835,-0.1174958596684229,0.7957400709783815,-0.0602923568102026,0.6993134044271152,-0.0300759771789199,0.5955609841768192,-0.0332397509580204,0.5756569611429243,0.0334350432580148,0.7959337270646462,0.0755846683603555,0.7025435302458711,0.0948795090806104,0.5887938399333275,0.0861277562166604,0.5338124608495551,0.1774089950400763,0.7528050380875001,0.2323094354492502,0.8836162984135708,0.2712016851375818,1.0,0.2912936805222124
3,0.3593585233427961,-0.1196827465440329,0.6335268873350528,-0.3014725208398601,0.7275320052362819,-0.5081864729347837,0.6480745926992134,-0.6375474049124094,0.4578655956729553,-0.4420948264567653,0.4572309282011775,-0.6797665814480341,0.4303834663433986,-0.608796642795186,0.4024531421132977,-0.5086702214515881,0.1944675827254086,-0.4626571062032648,0.1788864779396616,-0.7584385334876828,0.1827554167207715,-0.9040839343247088,0.1767291958508017,-1.0,-0.0504041233196706,-0.4495895897121331,-0.0258411339955006,-0.6414366836318706,0.0131461327359848,-0.585117078703052,0.0261837956987421,-0.501133661928664,-0.2724679947637181,-0.4167305512723656,-0.1890110575848773,-0.5348573142819021,-0.1302149344157062,-0.4703315439460858,-0.1284915314197564,-0.4014871557163846
3,0.3603059403816024,-0.1291138453283906,0.6192617806741388,-0.2986226617564568,0.7004902061648594,-0.4910565080603858,0.6209807846630041,-0.6238734970611907,0.4512044491867947,-0.4308684730385581,0.4024050770582927,-0.6862447869668074,0.3611231139604405,-0.630997122161793,0.3334526759495234,-0.5365196449040314,0.1934236143567795,-0.4401673048313538,0.1402456027928915,-0.7373968977879667,0.1260408919929727,-0.8946657561641831,0.1200414269771142,-1.0,-0.0588562901299345,-0.4194945491793283,-0.0901244475014966,-0.6294199204936224,-0.0683654862721697,-0.5658607906738531,-0.0372650748438894,-0.4784466990220228,-0.2995097938351406,-0.3757921371606955,-0.2659145534303163,-0.5204053361949126,-0.2143073964007129,-0.4540261688169158,-0.1932397992927627,-0.3790287296051508
3,-0.2593206484628729,-0.1500036212858604,-0.4175253155258339,-0.3045023925871025,-0.5194228701135252,-0.473365105109509,-0.5623930711924386,-0.5966634943731258,-0.2425042831245886,-0.4683372051423416,-0.1346017938358839,-0.6758978716414502,-0.0644867556590397,-0.6317540435496416,-0.0561052492016048,-0.5552714579502519,-0.0313449469083664,-0.4688054338695685,0.0400155120180315,-0.7401815758357989,0.1033774871088202,-0.8933915292500609,0.1336661356640644,-1.0,0.1855306635090526,-0.4318355433673563,0.2613611795822664,-0.6458263539769334,0.2430390018159731,-0.5743886340850335,0.2063918592164917,-0.4939070178463522,0.3780425314371192,-0.3647021089122126,0.4376069288075614,-0.538391703084635,0.3962098279145453,-0.4876844469981596,0.3522131899135253,-0.4243936241976699
1,-0.0980469050903717,0.2504459197647228,-0.314580478699275,0.4949923501579689,-0.4893332975409881,0.6923036264318482,-0.5956075789512999,0.8506699591715774,-0.7226742951047743,0.3306964267828862,-1.0,0.3925876712748476,-0.787209838848856,0.381967658700403,-0.6157779271719145,0.3455512213319057,-0.7510292244499067,0.175699643855463,-0.9983850649436544,0.2081805201462563,-0.7229357348440816,0.2130072936437418,-0.5818078791401434,0.1934300049756672,-0.7373966204245128,0.0163191852017886,-0.9847625761462692,0.0445070479063406,-0.7308003246210096,0.0709725091248935,-0.5906089056023579,0.059298414792191,-0.6957588405147562,-0.1493300408284226,-0.8884294241089457,-0.1175346849875859,-0.7185706249110054,-0.0676230268218386,-0.5976994859129888,-0.0624887904147542
0,-0.0908552291312771,-0.2790746385416746,-0.2675669472511601,-0.5844300732422016,-0.3656859471052818,-0.8152266278896342,-0.3738769788500697,-1.0,-0.5322839947483842,-0.6150446375226593,-0.995414933107001,-0.5222301786116588,-0.9019048861969068,-0.4406923625237053,-0.7379020542305286,-0.4292660714494382,-0.5736306737282976,-0.4554978644026013,-1.0,-0.3574552660415449,-0.875935398856363,-0.2937596427942733,-0.7073506647103714,-0.2905101020108528,-0.6021115871911692,-0.2717443872167976,-0.9673781344225574,-0.1923786696333291,-0.8458132047515308,-0.1464190656144128,-0.6910698720491308,-0.1503508818001214,-0.6276972400082463,-0.0853079216948877,-0.9059668711774784,-0.0414939041896861,-0.778954716266868,-0.0121739040841407,-0.6401193428487725,-0.0246944744362212
3,-0.3325170227539414,-0.1609444154187748,-0.4939848051012168,-0.3301004404182427,-0.5593014429797122,-0.4902703322807791,-0.5414549666417697,-0.5980912130663971,-0.4704859759998625,-0.4708146111071176,-0.2885241825692255,-0.7008722024084657,-0.1468449410811078,-0.7728746483286904,-0.0674886371790893,-0.8120115137089733,-0.2499244500010612,-0.4747067726904547,-0.1017403283367579,-0.7476117406848014,-0.0105032185815601,-0.8920042958883454,0.0372989586733925,-1.0,0.0139360690350117,-0.4485028175871195,0.205716330220707,-0.6729279118826184,0.2571999907015386,-0.5904582874355172,0.2390765819260145,-0.5094643539120199,0.2833468598994755,-0.3931293361974374,0.4382465931751315,-0.5711822086075992,0.4406985570202878,-0.5085488740293523,0.3878560072608855,-0.438345930384709
5,-0.1940764521920779,-0.1793228811550605,-0.4662107469378282,-0.3480049000529656,-0.6439382223296723,-0.500598423906523,-0.7091230867541516,-0.6514851959582244,-0.6065754448468215,-0.308052057027311,-0.9638176312668184,-0.1761646953305377,-0.8493714270805125,-0.1361849671232636,-0.7273323119957092,-0.1652972293997325,-0.5593519408676236,-0.1882866201778592,-0.9010091547957736,-0.0592002554640931,-0.781271310743971,-0.0291508525711744,-0.6673500833545323,-0.0535476003055034,-0.5046731351382856,-0.0445988584588462,-0.8644221646676518,0.0690343793802727,-0.7527054190019717,0.0906017818108395,-0.6274087124265479,0.0682494052339413,-0.4439710886125063,0.0976645373115111,-0.7233126099005784,0.2063605950294237,-0.8640228035612574,0.2903394775422774,-1.0,0.3485148040417755
6,-0.2420993451465396,-0.0988204356355273,-0.3945583282270603,-0.2714646891699925,-0.3862947632565099,-0.4490483156328215,-0.3393415408856153,-0.5748232767367922,-0.3838255155251541,-0.5172916102956098,-0.5174655378677038,-0.7369535530677129,-0.5845077761243179,-0.882193440100115,-0.6302313245880592,-1.0,-0.1877394216781089,-0.5380253077859704,-0.2080920879862943,-0.6951385248258134,-0.208494076723315,-0.518492102414936,-0.209643509197544,-0.377240960901035,-0.002028961946803,-0.5308690725833728,0.0115519005756541,-0.6840703849015761,-0.0418709175868379,-0.5170573885544206,-0.0822625791472315,-0.3819613322735574,0.171281591156352,-0.4965974430088615,0.2727257806345117,-0.6689646680308462,0.3267829750605458,-0.7765347020225936,0.3697686754119407,-0.892911621457079
6,-0.2733670319610577,-0.1025238227596323,-0.4298249181256328,-0.2770923138964893,-0.4223553755683267,-0.4407951604170248,-0.4232538935035105,-0.5423877225425725,-0.3998372159776495,-0.5037160050706208,-0.4871543399722341,-0.7291719552577164,-0.5243180153884925,-0.8777922756579677,-0.5386824289727064,-1.0,-0.1843680438697597,-0.508631783923433,-0.2193366283938198,-0.6481659367072135,-0.2509732460125484,-0.4809184957158396,-0.262854045601492,-0.3441649703008793,0.0276717996272352,-0.488062511949538,0.0409708743051476,-0.6103129132130158,-0.0450784696758359,-0.4535068580306519,-0.1049048630687756,-0.330602746746914,0.2327600767138999,-0.4491271013111957,0.3662486148961628,-0.6214371297651544,0.4215156308578427,-0.7212592523565694,0.4613175710272936,-0.834359922494694
3,0.2706815203342979,-0.2017725713688558,0.3256784085183888,-0.3657242354015663,0.1363008018388596,-0.4827329137903657,-0.1519334699284056,-0.524818452805103,0.4490051481842215,-0.4835016789643244,0.2433539247307237,-0.6751253295729482,0.0875153644340789,-0.6235370800475625,0.0514102629145383,-0.5558697261494959,0.1592132103743271,-0.513155521054847,-0.033395134315418,-0.781637509231348,-0.1535451343907647,-0.9102555969397376,-0.2319036226158441,-1.0,-0.1428132624137343,-0.496055422286257,-0.3603018185160832,-0.626499120693844,-0.3729176074530879,-0.542575059488084,-0.3225112128346458,-0.4613412314303545,-0.4524223691090863,-0.4378289929099942,-0.5509948518157785,-0.4805594708576721,-0.5160006108100316,-0.4093291249362276,-0.4798852119174261,-0.3486339257711266
2,0.2754878982939134,-0.1421031685988434,0.3058031715324404,-0.3489261951773908,0.0753019620622259,-0.5018505518328278,-0.1335777094750066,-0.594353549054906,0.3023675536114906,-0.5324329993660699,0.3493964445040803,-0.7547185195442762,0.3596369451311175,-0.8861793442878303,0.3573919973694668,-0.99706007579002,-0.0096602793172114,-0.5312761705562384,-0.1541980523142868,-0.7618459109728358,-0.2724680933573876,-0.8937444450919787,-0.3729451724038782,-1.0,-0.2545446368603465,-0.4748733253740089,-0.4768025750914751,-0.6298051569507126,-0.4692987726881646,-0.5153878192395727,-0.4404683351777048,-0.410904488285482,-0.4528004340969596,-0.3842771085303604,-0.6403630548688826,-0.4828285506989894,-0.6205935066821294,-0.4092424045571677,-0.5822922649200555,-0.3319396495722977
5,0.1529660117682632,-0.1961085691659504,0.3398436282160357,-0.3813862130653423,0.4910611157124908,-0.5283753574045509,0.5736740983643503,-0.653117560909803,0.5957667307103591,-0.2824052976644527,0.8158125942578538,-0.1919596605448779,0.7387220184468372,-0.1383161082114522,0.6313130459443064,-0.1371461178830424,0.6091648214195162,-0.1275129628421042,0.7958369721794951,-0.0384475680127041,0.702308765722163,0.001980173905962,0.6088241315130651,-0.0067459484637241,0.5882084481330606,0.0327981643957234,0.8115815787051905,0.0974012667252581,0.7200978873093948,0.1292200946076745,0.6085649517606381,0.1181804395654995,0.5531207683740602,0.1838574442228183,0.7566275831112463,0.2564019819624747,0.8853493949655272,0.3147403369244876,1.0,0.3468824390901969
6,0.300238078785861,-0.0747771389350698,0.5077454127431827,-0.2448561125723193,0.4344849897293188,-0.4151766700197911,0.3088528874119768,-0.5404843170740075,0.538533585441388,-0.518325014503302,0.6765778216105182,-0.7299746050187437,0.7470076825951216,-0.8615196371786232,0.8146138914888404,-0.9866917104872855,0.3123040875426374,-0.549528155931208,0.3148821227330691,-0.6393622540409305,0.2373833947899064,-0.4477999712526297,0.1989157678511976,-0.3095860124959501,0.0818576427059318,-0.5625975091275107,0.0610838552430727,-0.6952808533137301,0.0307900572268532,-0.5166418703131775,0.0268601868196066,-0.3766384263649788,-0.1442443354209722,-0.5612622897490033,-0.1578694775458411,-0.7703737058857207,-0.1770872725216878,-0.8868841722560961,-0.1853861085111595,-1.0
